,FeatureName
0,BA_tau-3th
1,Hydrophobicity_distribution_H-0.0
2,Polarity_composition_P
3,Dul-AAC_GT
4,Dul-AAC_HK
5,Dul-AAC_KK
6,Dul-AAC_FN
7,Dul-AAC_HY
8,Dul-AAC_TA
9,Dul-AAC_RT
10,Dul-AAC_TT
11,SS8_Dual_GG
12,Dul-AAC_AA
13,Dul-AAC_DP
14,Dul-AAC_IY
15,Dul-AAC_YQ
16,Dul-AAC_VH
17,SS8_distribution_C-1.0
18,SS3_distribution_C-1.0
19,Hydrophobicity_distribution_N-1.0
20,Dul-AAC_CG
21,Dul-AAC_CE
22,Dul-AAC_WS
23,SS8_Dual_GS
24,Dul-AAC_WD
25,Dul-AAC_MQ
26,Dul-AAC_DC
27,Dul-AAC_KC
28,SS8_Dual_ST
29,Dul-AAC_CV
30,Dul-AAC_VW
31,Dul-AAC_EC
32,Dul-AAC_TC
33,SS8_Dual_BC
34,Dul-AAC_YW
35,Dul-AAC_HW
36,SS8_Dual_ET
37,Dul-AAC_VQ
38,Dul-AAC_IM
39,SS8_distribution_B-0.25
40,Dul-AAC_EP
41,Polarizability_distribution_H-1.0
42,Dul-AAC_QR
43,Dul-AAC_NW
44,Dul-AAC_CA
45,Dul-AAC_WV
46,Dul-AAC_VC
47,Dul-AAC_DE
48,Dul-AAC_HA
49,Dul-AAC_KW
50,Dul-AAC_WP
51,Dul-AAC_PL
52,Dul-AAC_FF
53,Dul-AAC_MY
54,SS8_distribution_B-0.5
55,SS8_Dual_ES
56,Dul-AAC_RE
57,Dul-AAC_VS
58,SS8_composition_C
59,Dul-AAC_MI
60,Dul-AAC_TM
61,SS8_Dual_TH
62,Dul-AAC_PA
63,SS8_Dual_GC
64,Dul-AAC_HV
65,Dul-AAC_IL
66,SS8_Dual_CC
67,Dul-AAC_DV
68,Dul-AAC_FE
69,Dul-AAC_AC
70,Dul-AAC_FQ
71,Dul-AAC_IV
72,Dul-AAC_GK
73,Hydrophobicity_distribution_H-0.25
74,SS3_transition_HE
75,Dul-AAC_LI
76,Dul-AAC_YT
77,Dul-AAC_LH
78,Dul-AAC_CQ
79,Hydrophobicity_distribution_N-0.75
80,Dul-AAC_TH
81,Dul-AAC_MP
82,Dul-AAC_EV
83,Dul-AAC_QC
84,Dul-AAC_ID
85,Dul-AAC_CH
86,Dul-AAC_EL
87,Dul-AAC_IF
88,Dul-AAC_KI
89,Dul-AAC_AH
90,Dul-AAC_MR
91,SS8_Dual_EE
92,Dul-AAC_DA
93,SS8_Dual_HS
94,Dul-AAC_HD
95,Dul-AAC_KP
96,Dul-AAC_DG
97,Dul-AAC_TI
98,Dul-AAC_ED
99,Dul-AAC_PE
100,Dul-AAC_IQ
101,Dul-AAC_GC
102,Dul-AAC_IA
103,SS8_Dual_SS
104,SS8_distribution_G-0.25
105,Dul-AAC_VF
106,Dul-AAC_LP
107,Dul-AAC_LC
108,SS3_distribution_C-0.25
109,P(8-E)-3th
110,Dul-AAC_YH
111,Dul-AAC_AS
112,Dul-AAC_AE
113,Dul-AAC_QF
114,Dul-AAC_YI
115,Dul-AAC_II
116,Dul-AAC_QY
117,Dul-AAC_DT
118,Dul-AAC_HG
119,SS8_distribution_B-0.0
120,Dul-AAC_PF
121,SS8_Dual_HG
122,Dul-AAC_RN
123,SS3_transition_CH
124,SS8_Dual_SH
125,Dul-AAC_LD
126,Dul-AAC_SA
127,Dul-AAC_DH
128,VanDerWaals_distribution_H-1.0
129,Dul-AAC_FV
130,Polarity_distribution_P-0.0
131,Dul-AAC_HF
132,Dul-AAC_RV
133,Dul-AAC_LY
134,Dul-AAC_LT
135,Dul-AAC_CP
136,VanDerWaals_distribution_H-0.0
137,P(8-G)-2nd
138,Dul-AAC_FL
139,Dul-AAC_SY
140,Dul-AAC_CL
141,Dul-AAC_NR
142,Dul-AAC_WH
143,Dul-AAC_RM
144,Dul-AAC_VD
145,Dul-AAC_VR
146,SS8_distribution_T-0.0
147,CN13-2nd
148,Dul-AAC_NV
149,Dul-AAC_YL
150,SS8_Dual_CS
151,Dul-AAC_HS
152,Dul-AAC_KN
153,Dul-AAC_EY
154,SS8_distribution_G-0.5
155,Dul-AAC_SE
156,P(3-E)-1st
157,Dul-AAC_TF
158,VanDerWaals_distribution_P-0.0
159,P(3-C)-1st
160,SS8_Dual_TS
161,Polarity_distribution_P-0.25
162,SS8_Dual_SG
